Lon;Lat
-3.781786;40.456679
-3.781228;40.392924
-3.776314;40.518024
-3.775628;40.381794
-3.773847;40.377626
-3.77184;40.381655
-3.764019;40.392875
-3.753355;40.39531
-3.750587;40.400948
-3.74872;40.379178
-3.748655;40.404894
-3.747368;40.372803
-3.743924;40.405997
-3.735234;40.41125
-3.735137;40.398202
-3.734837;40.482209
-3.732648;40.383902
-3.728163;40.390571
-3.727562;40.381287
-3.727348;40.409836
-3.724043;40.464711
-3.721769;40.421877
-3.720331;40.4133
-3.718486;40.490516
-3.717799;40.472596
-3.717585;40.397712
-3.716394;40.428386
-3.714505;40.457838
-3.714237;40.343698
-3.714205;40.424539
-3.714194;40.401046
-3.714087;40.437181
-3.71398;40.372411
-3.713036;40.432706
-3.711061;40.463764
-3.710032;40.350207
-3.709967;40.392352
-3.709774;40.413774
-3.709452;40.381401
-3.707328;40.447372
-3.707221;40.484641
-3.707049;40.438749
-3.705397;40.457266
-3.705375;40.426385
-3.705246;40.390652
-3.703938;40.407614
-3.702114;40.478815
-3.702114;40.408121
-3.702006;40.403333
-3.701792;40.382219
-3.701599;40.478798
-3.700526;40.365316
-3.699464;40.402067
-3.699067;40.434666
-3.699045;40.416649
-3.699024;40.397336
-3.698337;40.351107
-3.696985;40.470245
-3.696578;40.463666
-3.696502;40.440488
-3.696374;40.42458
-3.695376;40.39857
-3.695215;40.462328
-3.693681;40.411225
-3.693552;40.371185
-3.693316;40.463944
-3.69308;40.406405
-3.692265;40.366983
-3.688488;40.390881
-3.686836;40.352333
-3.686664;40.343993
-3.68469;40.468498
-3.684583;40.435679
-3.684497;40.451291
-3.684368;40.483874
-3.681879;40.489096
-3.681235;40.428329
-3.679111;40.440268
-3.678532;40.457169
-3.678424;40.41861
-3.677673;40.442505
-3.676665;40.408301
-3.672051;40.429211
-3.671858;40.396764
-3.671365;40.421436
-3.670485;40.447094
-3.670399;40.445739
-3.670335;40.379195
-3.669713;40.444024
-3.668168;40.398415
-3.667502;40.488117
-3.666387;40.39379
-3.665839;40.388152
-3.664284;40.440154
-3.664005;40.382268
-3.66349;40.481769
-3.663211;40.442081
-3.662503;40.397107
-3.661516;40.45823
-3.66143;40.371692
-3.658361;40.431106
-3.657203;40.389917
-3.656409;40.477688
-3.656387;40.494808
-3.654885;40.410915
-3.654327;40.393104
-3.650293;40.465854
-3.649092;40.381581
-3.642805;40.405457
-3.642569;40.472775
-3.639822;40.387318
-3.638889;40.388683
-3.638577;40.435434
-3.636818;40.438063
-3.635659;40.469086
-3.633835;40.431792
-3.630853;40.460466
-3.630552;40.425862
-3.629394;40.39933
-3.623321;40.368684
-3.62257;40.373653
-3.621798;40.400245
-3.61418;40.419982
-3.6127;40.44569
-3.60858;40.405523
-3.604696;40.428541
-3.603816;40.3806
-3.598924;40.405556
-3.591971;40.446849
-3.586285;40.455683
-3.581908;40.471943
